id,news_url,title,tweet_ids
gossipcop-562893178,www.goal.com/en-us/news/david-beckham-allegations-deliberately-innacurate-says-spokesman-/9g7uk3r8nldk1nd2ouz4jupo1,Beckham allegations from 'hacked and doctored emails',827902664574922752	827902896083763200	827917368827531265	827921192938045440	827921327067652099	827921500699291649	828002065888768000	828006289758363648	828010267518914569	828181433797722112	828559007375847425	828639981736431617
gossipcop-9814429794,www.nola.com/celebrities/index.ssf/2018/04/kate_middleton_gives_birth_3rd.html,"Kate Middleton gives birth to 3rd child, palace confirms",988393267703287808	988393477439475713	988398471093870592
gossipcop-4606959328,www.thewrap.com/elon-musks-gets-his-wish-over-pedo-tweet-as-thai-rescue-divers-lawyer-preps-libel-lawsuit/,Elon Musk’s ‘Pedo’ Tweet Inquiry Answered: Thai Rescue Diver’s Lawyer Preps Lawsuit,1034887866843684864	1034894915992465408	1035005980931706880
gossipcop-1464042891,www.brit.co/lady-gaga-engagement-rumors-grammys-red-carpet-ring/,Lady Gaga Fuels Engagement Buzz at the Grammys With Her *Huge* Pink Diamond Ring,957780189441699840	957782957837701121	957887868466327552
gossipcop-734040863,bobbybones.iheart.com/content/2018-04-11-suri-cruise-is-turning-12-and-looks-just-like-mom-katie-holmes/,Suri Cruise Is Turning 12 And Looks Just Like Mom Katie Holmes,905566372893270018	905566920992280578	905568125277626368	905569593699311620	905571993998819329	905575710907092992	905576208846520320	905576674078724096	905580407487217664	905625571383808001	906249189063094272	906332208620810240	906370350262489088
gossipcop-8975289821,abcnews.go.com/GMA/Culture/celebrities-react-donald-trumps-state-union-speech/story?id=52738754,Celebrities react to Donald Trump's State of the Union speech,958561851872370689	958741752193544193	958745237417086978	958746525458485249	958746948177219584	958748901569449984	958748970473410561	958748979671584770	958757269696544768	958757948389580800	958758178828713985	958763157807300616	958769114637627392	958777037132513280	958822923829235713	958859453541093376	958894351274389504	958941325545607168	958984275424174081	959041989068156928	959078565202587649	959116481677221890	959138631893078017	959176217625812992	959235597830418432	959272509085544448	959337603488198656	959422691278278657
gossipcop-8328989251,www.elle.com/culture/celebrities/a19599365/anna-faris-no-longer-believes-in-marriage-dax-shepard/,Anna Faris's Divorce With Chris Pratt Has Made Her Question the Point of Marriage,978386691500265472	978387626611785728	978408943377698817	978420309085765632	978421254301548545	978436008848117760	978555487083008000	980414540033740801	981650465199919104	986720703868104704	986721506959986690	986722190778302466
gossipcop-9934318467,metro.co.uk/2017/04/16/shock-report-claims-emma-stone-and-ryan-gosling-used-body-doubles-for-la-la-lands-griffith-observatory-scene-6577935/,Emma Stone and Ryan Gosling 'used body doubles in La La Land',853384957691080704	853487347559747585	853503278771916801	853510781945643008	853586541683380225	853587181050507264	853609125745479680	853609125099577345	853609124654919681	853610461715103744	853665499959484418	854744868454891520
gossipcop-723944394,www.marieclaire.com/celebrity/a18714598/jennifer-aniston-brad-pitt-justin-theroux-relationship-body-language/,An In-Depth Analysis of Jennifer Aniston's Body Language with Justin Theroux Versus Brad Pitt,838852451541401600	838854504795746305	838910813561749504	838982565218381824	839096895377141760	839129164363907072	839135820925710337	840583217602256896
gossipcop-8197888031,www.cosmopolitan.com/entertainment/celebs/a12455476/kylie-jenner-travis-scott-relationship-timeline/,A Definitive Timeline of Kylie Jenner and Travis Scott's Relationship,913706885840359424	913710938993422336	913713783335403521	913716682241314816	913717475925164038	913888686638555139	913991908590006272	919639292036763648	919647016027807744	919647868830474241	919651790035079168	919657182286761986	919683067660337152	919683074996232193	919737237406920709	919860519552548865	919872142652604416	919923182747840514	947210829799280642
gossipcop-22610604,mashable.com/2018/07/29/netflix-maniac-trailer-tca/,"Jonah Hill and Emma Stone reunite in Netflix's 'Maniac,' which looks nothing like 'Superbad'",145393531849146368	146541329520922624	964181540790878209	964231179410051072	964319100888547329	964416638073192449
gossipcop-4412029018,radaronline.com/exclusives/2018/08/good-charlotte-ticket-sales-struggling-tour-wives-cameron-diaz-nicole-richie-nag-tour/,‘Good Charlotte’ Barely Selling Tickets After Cameron & Nicole Nag Husbands To Tour,1022511981117337600	1022620101923758080
gossipcop-1211097930,hollywoodlife.com/2018/07/13/kourtney-kardashian-justin-bieber-engagement-inspired-marriage-younes-bendjima/,Kourtney Kardashian ‘Dreaming’ Of Marrying BF Younes Bendjima Now That Her Ex Bieber Is Engaged,1017803455849738240	1017815690038767617	1017845529705840641	1017846027607531520	1017848672283975680	1017878394166562818	1017959405042757632
gossipcop-8617484084,hollywoodlife.com/2016/03/09/kim-kardashian-kanye-west-separating-trial-split-separate-bedrooms/,Kim Kardashian & Kanye West Trial Separation? Sleeping In Separate Rooms — Report,707610428516335617	707610432874254336	707610435436957696	707610441137041408	707610443334832129	707626651144728577	707629756162805760	707638787187146752	707648941467131904	707677181820932097	707722255896154112	707732757976190977	707732771028926464	707939864239427585	707939868748328961	707939877728288768	707945627129405440	707945626986749953	707945626940665856	707945626898722816	707945626877759488	707945626839998464	707946038645137408	707946146304499713	707946173269712897	707956752172486656	707957797061677057	707963509250723840	707999350643789824	708134363666329600	709467290593415168	709467541035417601	709470072255807489	709508054056742913	709579901695823876	709675567197646848	709708001481863169	709724396550639617	709725359038533633	709726082404986884	709726080173641728	709726086725128193	709726091712135168	709726089443061760	709726092865753089	709727069178077184	709727382068809728	709727392227405824	709727400179867652	709727626399625216	709734411588075521	709734434040209408	709737956949364736	709743658942070784	709746585849171969	709750835996192768	709752399305449473	709753647337439233	709754722991747073	709757162503806976	709758830792417280	709758833325768704	709758832575008769	709769630944989184	709920077886279680	731212198207311873	731925848077393920	732745255997431809	869888570479083520	869890267993780224	869898354871771136	869898358801838080	869918403028561920	869931402904645632	869983503554822145	869991207446773760	869999255859187714	870070210790907907	870093063401504770	870096829513211905	870112437332135936	870304700360527872	870306895965433858	870306937853796352	870308140092342272	870316406180421632	870316406155300864	870317246102384640	870317263383023616	870387299518992384	870394550929334272	870456240022970368	870558148712706048	870583238607093760	870626881699270659	870631563695980545	870734288504868865	870734418067030016	870891948025970688	870891965767979009	870894030057381888	870894456513470464	871018646432137216	871088685382500353	871113787801300992	871179261557841920	871433061824471041	871433339525320704	871433359817396224	871472823360815104	871472831682322433	871472836660961280	871472853509480449	871516225737707520	871928955871342593	873034792329019393	1002565058155696128	1002691375475970050	1002712668967448576	1002867461258084357
gossipcop-7796728861,www.lifeandstylemag.com/posts/katie-and-jamie-wedding-133052,Katie Holmes and Jamie Foxx's Wedding Will Be Top Secret — Just Like Their Relationship (EXCLUSIVE),854734360934830080	854872599213592576	854879031505764352	987148892415422464	987259606253686785
gossipcop-777836757,metro.co.uk/2018/03/22/perrie-edwards-gigi-hadid-prove-taste-rock-similar-sunglasses-7408595/,Perrie Edwards wears Gigi Hadid‘s sunglasses after Zayn Malik split,693315307771813888	713601106350354432	713617476970385408	715974995990548480	730514832001273857	730533765248749568	731567542473383936	735831648005029888	747104137314082816	803534864204996608	803544682567303168	838412338763972608	857521945138667520	857529287330734081	857529592466219008	857571644600188928	857734410761904128	857831756036231168	858309610092064769	871025076644315137	877612380250714112	877614872619401216	877615146968924160	877640276289998848	877677318856114176	877677571449782273	877685427062353920	877763107522740224	877794334564896768	877843729314349056	877891358882619393	877900729733726208	878030703031603201	878234748430106624	878361386102824960	879686730076520448	880508688343093248	880523050277634048	885878554038325248	902955920375799808	902987921233518592	902995920782020608	903005807037620224	903216472641724416
gossipcop-109358738,www.dailymail.co.uk/tvshowbiz/article-4862870/Katie-Holmes-glows-confirming-Jamie-Foxx-romance.html,Katie Holmes glows after confirming Jamie Foxx romance,905845659198205953	905875949257940995	905884461652484096	905891186266836992	905903153027080192	905904570232168448	905904806665080832	905906092982632449	905907340913897473	905917918877286402	905922585652850688	905938715620524033	905949210272350208	906032081259569156	906053464618356736	906180594287116288	906549822701932545	906708916532334592	1018626260816355328	1018759698290495489	1018760458470416386	1018772841053982720	1018827679997612033	1018931418079092738
gossipcop-4107248119,www.celebdirtylaundry.com/2017/princess-diana-grave-empty-secretly-buried-in-st-marys-church-beside-father-althorp-park-location-a-cover-up/,"Princess Diana’s Grave Empty: Secretly Buried At St. Mary’s Church Beside Father, Althorp Park Location A Cover Up?",836752892530937857	836856969365499904	836858569081356291	837074847960195072
gossipcop-5111246993,www.datalounge.com/thread/20612784-mariah-carey-s-sister-claims-their-mother-is-leader-of-satanic-cult,Mariah Carey's Sister Claims Their Mother Is Leader Of Satanic Cult,961434452340723713	961435305512353792	961435325649190912	961441150518415360	961448126153404416	961448143538806784	961452035559305216	961454051664670721	961465910874669056	961465907401785345	961525136670253057	961593079408013312	961741316819423232	961789539562881024	961918171446902784	961996141612228610	966089918299688960	966095127658692611	966095638873047046	966098165790212097	966117331213672464
gossipcop-9646723491,www.mensjournal.com/health-fitness/how-ben-affleck-got-big-for-batman-v-superman-w199882/,How Ben Affleck Got Big For Batman v Superman,712368770254311424	712574557840875520	713678024860942336	714234335575085056	714236883505651712	714285951208398848	762398940457209857	972678296268918784	1029791410600505345
gossipcop-6052102342,www.reddit.com/r/movies/comments/6vzd6g/im_actor_robert_pattinson_good_time_ama/,I'm actor Robert Pattinson (GOOD TIME)... AMA! : movies,901465447375265792	901471529854283777	901471920494923776	901479373991284737	901482883239432192	901501239212560387	901504427999207424	901508309152284676	901508807624318976	901519729994674176	901575007607951361	901665997517709313	901710013189820416	901749919123468288
gossipcop-7242485552,www.celebdirtylaundry.com/2017/chelsea-handler-ditches-jennifer-aniston-friendship-for-brad-pitt-relationship-report/,Chelsea Handler Ditches Jennifer Aniston Friendship For Brad Pitt Relationship – Report,898386536349261824	898389868660670464	898515131696533505	898682573240619008	898726044458336257	898726728285147138	898726826725474306	898726881985388544	898727080401092608	898727519402074112	898727544739864577	898727822734364672	898727949477724160	898728523073896448	898734579099484160	898735098891091968	898747109737766912	899927473223323648	899985668746522624
gossipcop-2230273583,www.eonline.com/news/884065/did-kim-kardashian-confirm-pregnancy-news-for-her-khloe-and-kylie-with-past-photo,"Did Kim Kardashian Confirm Pregnancy News for Her, Khloe and Kylie With Past Photo?",914186357374844928	914187121799438336	914187140078153729	914188369013374976	914188375116021760	914188406732853248	914188449665699840	914188548013740034	914189078970589184	914189120838148096	914189169173262339	914189358210658304	914190189211344896	914190245813526531	914191147861286912	914192697090506752	914196947648512005	914197410670407681	914198280396996609	914198700435505153	914198701303750658	914199676701728768	914199679985795072	914204255166312448	914207460080144385	914208057999134721	914220318759182336	914226954970177536	914227542034407424	914230118691872768	914236455282765824	914236502758084609	914236547511324672	914236564737314817	914236695880531968	914236727937691655	914236741862772736	914236744417120257	914236781125603330	914236778667741184	914236783956758528	914236957710004225	914236966555848704	914236993307103232	914237023367696386	914237057135935488	914237064387989504	914237093920067584	914237100664475649	914237280952430592	914237300577591297	914237345486000129	914237358169522181	914237472292376578	914237529804738560	914237529691508736	914237569105321986	914247791685271553	914249271863476224	914278846647685120	914278897902071808	914314994807902208	914343517966753797	914343939292966917	914358218897453056	914613753374748672	914764893550710784	944954274865348609	944977871226904577	944977870505553922	944977869863772162	944978373368885248	945018818262286336	945218866988355584	945526057331027968	945536301813719042	945716952466710529	945717018061352960
gossipcop-4988392907,smallbites.andybellatti.com/celebrity-diet-secrets-britney-spears/,Celebrity Diet Secrets: Britney Spears,53821049967616000	53821049502056448	53821049300729856	53821049200062464	53821049036476417	53821048709328896	53821051100069888	53821050336718848	53821092174897152	53821997771264000	53821997381201920	53821997167288320	53821997100175360	53821996861100032	53822004066914304	53822003253231616	53822002821218304	53822002645053440	121915108136984576	172932611646304256	172933823858876416	172945527078522880	173120033453649920	173174396847009793	234933181378359296	332334625760366593	332334629765926913	332334627614257152	333710481116237825	342038457826295808	342038458925199360	345540519713198080	536926420367183872	625046798760050688	731271211137810433	731341487506522112	731341485858119683	731341484088119296	731341489138110464	731417903463956480	731417901752705024	731417907515654144	731417905011679232	731439603266129920	734711811073802240	778233010046902272	778255428626939904	781819408981254145	781834884318756865	964230841969848323
gossipcop-6227263697,www.vox.com/policy-and-politics/2018/5/31/17413320/donald-trump-kim-kardashian-meeting-prison-reform,Kim Kardashian is allowed to care about prison reform,1002226971269648390	1002228673594802178	1002228810148995072	1002228838531780608	1002229279336402944	1002229420378152960	1002229664084123650	1002232010457387008	1002232949616541697	1002233947286327297	1002235623497912321	1002237051922731008	1002244500490768384	1002246359565545472	1002248852986974208	1002248912600731648	1002251528932118528	1002258219899785216	1002263782427475968	1002269556038127618	1002293385980465152	1002314411942572033	1002315645982334983	1002323903962927105	1002324172050259969	1002325234190467072	1002352567081369600	1002352970162417664	1002364730957336576	1002366819313815558	1002395786674671616	1002460254267793408	1002470067328569344	1002477649493680128	1002536639263068161	1002560178754064384	1002566349963571201	1002592515843817472	1002594662954225664	1002620670490996737	1002625034077261824	1002705634029178880	1002953907361013760	1004086181439721477
gossipcop-33469609,www.elle.com/culture/celebrities/a19695888/taylor-swift-searching-for-house-in-london-near-joe-alwyn-report/,Taylor Swift Wants to 'Set Down Roots' With Joe Alwyn in England,982056313625559041	982059333335695360	982061961516146688	982061986300219393	982080811833978881	982080827545804800	982098505958412288	982102467096662017	982117595468857346	982117676943212545	982119953116446722	982161010491457537	982360207786307585
gossipcop-8397403501,hollywoodlife.com/2018/03/04/angelina-jolie-sean-penn-flirting-romance/,Angelina Jolie & Sean Penn Talking ‘A Lot’ Claims Source — He Thinks She’s ‘Amazing & Stunningly Beautiful’,970399670144028672	970400188673200128	970400921485180928	970401257071497216	970401963723673600	970404030303289346	970404989775597569	970406190822850562	970413497745072128	970417563753730049	970425807746330625	970434613939245057	970461868761452545	970469733916168192	970612959474044928	970828868478296064	971965666445074433	972646591172661249
gossipcop-3484504330,www.harpersbazaar.com/celebrity/latest/a21923170/meghan-markle-taking-over-royal-duty-from-queen-elizabeth/,Meghan Markle Will Take Over One of Queen Elizabeth's Royal Duties,1010934823333040128	1010948204345679874	1010949264380440576	1011020876274454528	1011060683255918592	1011068415598125059	1011068463136366594	1011094252007325696	1011232487765368833	1011245979457081345	1011265778409197568	1011277498074697730	1011302746375454720	1011303831664242689	1011303839297867776	1011585775627112450	1011667804846608384	1012109003395133447	1037782461843877888	1042383709373181952	1042383748535386112
gossipcop-4256841782,time.com/3394238/britney-spears-kevin-federline-wedding/,Britney Spears and Kevin Federline Wedding Planner 10 Year Anniversary,512658694291480576	606407203705069568	606573911623344129	606576622905528320	606580714524413952	606580712930615296	606614404658954240	606614582820368384	606630133294731264	606707225160118273	606812611242393601	606853047990415360	607079337834070016	607094605440389120	607201517544730624	607201951856496640	607203368642056195	607204866469937152	607205805301989376	607209376818982912	607210118720061440	607210127087693824	607212369463222272	607212377944104960	607212453907169280	607215787732955138	607248128262193153	607252597724971008	607264381961801728	607378430187872256	607378460407767040	607378538145062913	607378580247441409	607509903188443136	607600199809179648	607611565307797505	607619744200564739	607625221512663040	607636990272634880	607644084132397056	607664235326238720	607764553364029440	607825509142007808	607825514280058880	607825521158660098	607936063923830786	607936417327505408	607946195428884480	607946887199621121	608232605994131457	608441464029360128	608591951236075520	608591950946508800	632591445191475200	760645341590921220	769180341026197504	946465845731086337	946469063605157888	946470064533860357	946477114282319873	946477114160640000	946504574994669569	946541119638261760	946586593577656320	948172038832664577	948176856326565888	948178593078681600	948189287522144256	948192922658160641	948192920368115712	948202980821602304	948224656967905280	948296370183639040	948299424857493506	948333875658350593	948333875154923520	948402670791835648	948423697823600640	948437382180818944	948554557294030848	948590324460371968	948653793373278208	948696653271203840	950533093064151041	956300938410708992	962191441790464000	967688004646121472	976301660803801088	1023630846186668032	1025217526035300352
gossipcop-6681393212,www.newidea.com.au/brad-and-ange-back-together,Brad and Ange back together,896507173991317504	896508938702684168	896511905640189958	896514178575290370	896515409687437312	896518017802272769	896519393500434432	896519692264685568	896521725621321728	896527846306439168	896528382334259204	896551762492051456	896586473994149890	896621649822273536	896652252714340352	896664111278436352	896699683208409089	896712269102493697	896713354844053505	896713589788213248	896767863393894400	896802718504947712	896809943499755521	896810372472205312	896814247589462016	896819922856165376	896832759322222592	896885973329432576	896897792819462144	897024874354487296	897025034287538176	897216399810146305	897924908864294912	899804665512161280	900538825579130880	900540709249437696
gossipcop-9227872746,hollywoodlife.com/2017/02/02/donald-trump-renaming-black-history-month-name/,Trump Renaming ‘Black History Month’ After 41 Years Of Celebration – Report,827227148159037440	827227150361174016	827227311762087937	827230485302616064	827235376939008000	827268906708455426	827274781963669508	827310545665654785	827313227881127937	827313347150372865	827492483584126976
gossipcop-3300618073,www.mercurynews.com/2017/07/07/ben-afflecks-flirtation-with-lindsay-shookus-began-when-he-was-still-married-to-jennifer-garner/,"Ben Affleck and Lindsay Shookus: friendship, flirtation or more began when he was still married to Jennifer Garner",883487142965649408	883557018392555521	889457028682461185	889463469464006660	889475311242432512	889579253682982913	889636342099042307	889742213969739776
gossipcop-9852868069,www.indiewire.com/2018/06/donald-trump-jr-accuses-ron-perlman-harvey-weinstein-piss-handshake-1201978877/,"Donald Trump Jr. Suggests Ron Perlman Knew About Harvey Weinstein’s Sexual Abuse, Calls Him a ‘Coward’ For Being Silent",1011696852557680640	1011696946937987072	1011698762274795522	1011700892435804160	1011702649261981696	1011711790340812800	1011859731730829313	1011917622009585664	1015340694599290881
gossipcop-1252725097,www.harpersbazaar.com/celebrity/latest/a11664439/amy-schumer-john-mayer-dating/,Are Amy Schumer and John Mayer Dating?,895357901761425409	895570615314395136	895676371019730944	895677739696615424	895761302848720901	895795523655008261	896112246052462595	896118931215097856	896209064924823552	896260471195553792	896318645952856065	896346084733308929	896479781293785088	896486209169629185	896768806080593920	896861853413851137	897912767490924544	897943384156815360	897943936710443010	898021597063389186	898022343276085248	898122472138080256	898240096784322560	898281069375623168
gossipcop-6524879158,www.yahoo.com/entertainment/taylor-swift-calls-kim-kardashian-bully-fans-call-bs-180443353.html,Taylor Swift calls Kim Kardashian a bully – and fans call BS!,994286335627165696	994286339871854594	994295022282567685	994325269094727682	994328619777277952	994329076096741376	994329327436255233	994331408914092033	994354129224028160	994365601635332096	994370645067788288	994378932962185217	994383694117916679	994394585290887169	994399907132866562	994410218082664450	994420017524391936	994421547845664768	994472961280266240	994486226026684416	994537924493488132	994574114013745152	994586065573904385	994586113128980480	994587247491006464	994598562196611074	994610342184570881	994760638546305024	998443729005428736	999525256556699649	1000138866609786880	1002022180769665025	1002951751140552705	1004461683253923840	1004736711635578880	1005101912599953409	1005887223835906048	1018985498042347524	1019397068157140994	1019460029236334592	1030996546974883841	1046656871627517952
gossipcop-1885887731,www.thevisibilityproject.com/2014/07/11/remember-that-time-the-emmys-got-it-rightus-neither-we-fixedit/,Remember That Time the Emmy’s Got It Right?…Us Neither: We #FixedIt,487666653983801344	487666657108586496	487773283081670656	487774624428867585	487781499630931968	487952514247954432	488040195993137152	488128188632276992	488383344032227330	488441522845917185	488684747489804288	488868098242801664	489047139205783552	489456994303348736	871085256698470400	871087127332700160	871088188965703684	871184809967706113	871339515901857792
gossipcop-8276559596,people.com/music/gwen-stefani-kicks-off-las-vegas-residency-show-with-blake-shelton/,Gwen Stefani Kicks Off Vegas Residency Show with Blake Shelton on Hand,1012332423160397829	1012333981562482689	1012334271292305408	1012334334789877762	1012334446614233089	1012335972720218113	1012336140412706819	1012336630785609729	1012340395739664385	1012346745525710848	1012348713438609408	1012348719528755200	1012352900318879744	1012363826505900032	1012366254022283264	1012377943794946048	1012383463276797952	1012407178345447424	1012433106870161408	1012445480960307200	1012737394842497024	1013708627683741696	1017279415645073408	1018567029194813441
gossipcop-6648190566,www.mirror.co.uk/3am/celebrity-news/celebrities-show-thanksgiving-feasts-wish-6909512,Celebrities show off Thanksgiving feasts and wish fans a happy holiday,670055929912492033	670055928712982528	670063799425212419	670068912978006016	670068920146075648	670072630792347648	670072635972161536	670072644444770304	670080530847768577	670083115990310913	670095932814413826	670117110685679616	670154787002802176	676886406137016321	676886461061455873	677632290319675394	677632544574193664	677632683825094657	677632818055413760	677632954768728065	677633323473178624	677633446395662337	677633821320310784	677633944356024321	677634076241747970	677634201542385665	677634450579193856	677634829714853890	677635466292813824	677635729007190017	677636630644133889	677637037214851073	677637163173982208	677637670940594176	677637802885054466	677638052643237888	677638306704830464	677638433838354433	677638565547876352	677638691146346496	677638816098861058	677639075277479936	677639201349849088	677639330278612992	677639454182477826	677639576861716481	677639705668820994	677639828012404736	677639951991853056	677640075316994051	677640201913675779	677640836096598016	677640963746078721	677641090493714434	677641215681142784	677641469327450112	677641593831235584	677641716342595584	677641845107785728	677641978230743040	677642227745714176	677642350462697472	677642473766825984	677642599520444416	677642725622194177	677642858720075780	677642983475421185	677643115126259712	677643241542582272	677643496812097537	677643624272785408	677643753696460800	677643879366197248	677644013156085761	677644147407364097	677644309680816128	677644569593401344	677644864599818241	677644992379273216	677645262005882882	677645386215989250	677645510648446976	677645638591512576	677645764923887616	677645892804067331	677646019237158912	677646234702753792	677646373601320960	677646503423422464	677646794793328641	677646925085192192	677647050079674368	677647378392961029	677647627052318720	677647766575779843	677647892295864320	677648168377561092	677648294177296385	677648923570380801	677649050531950592	677649178592452609	677649829145743360	677649953964077056	677650224324681728	677650350917160963	677650482261835776	677650614676029444	677650870897655808	677651122870460417	677651249852993536	677651373756928000	677651640900583425	677651777001533445	677651917523283968	677652296646451201	677653049758871552	677653425337835520	677653552236535812	677653806038056960	677653933419069440	677654059977998336	677654187010867200	677654314949713920	801777488150065152	801777515245305856	801786263925882880	801790101579825152	801792003520532480	801808115305943045	801813905915854848	802044845640585217	933659958280970240	933677014699134976	933707209921515520	933728172125933568	933772946031693826	933855262687055872	933963423985078273	934991533337645056
gossipcop-8423057498,www.ibtimes.co.in/emma-watsons-engagement-dream-wedding-details-leaked-736338,Emma Watson's engagement and dream wedding details leaked?,890893758392221696	891216026230116352	891227489363783681	891395071051931648	892121191049285638	892146862941028352	892148873451290625
gossipcop-5164614857,www.dailymail.co.uk/tvshowbiz/article-5398251/Jennifer-Aniston-Justin-Theroux-tried-fix-marriage.html,Jennifer Aniston and Justin Theroux tried to fix marriage,815417271275245568	815417314443231232	815417381208162304	815417573395283968	815417605234262017	815418144038780928	831605136854224897	831609425538510849	831617139014586370	831697208210763778	831840526337003521
gossipcop-1698913031,www.cbsnews.com/news/man-who-posed-as-justin-bieber-online-to-entice-girls-sentenced/,Man who posed as Justin Bieber online to entice girls sentenced,935876013116084225	935967204939530240	935968589361942528	935972483676635136	935978829327220736	935978835786399744	935978978401234949	935979470351151105	935984332556111872	935988924350124032	935990671990775808	935990770590289920	935992659159552001	935996048752836608	936003360422969345	936003487527206912	936037565718843396	936041895381356545	936047206393614336	936071260265762816	936104648531787776	936110041907699713	936118377009090560	936212212552781824	936215925589794816	966510420021329920	977931228186738688	977931451529400320	977931693918248960	977934288791457793	977934552290209793	977936418776338433	977936527278747649	977936712478478337	977936758989090816	977937243204702211	977937260741095424	977940233202253824	977958541272035328	977964962416070656	977965842670366721	977968027244232704	977968359487647744	977970031710515200	977970375836364805	977983547943272448	977992049671790592	977997405407891456	978007366070235136	978007405941305344	978007885409079296	978022977131261952	978076619687518208	978099621452042240	978197158674518016	978261432675512321	978333189868544001	978334337136504832	978335892703244289	978341384737312768	978378104359047176	978404629657587713	978412208999743488	978442741301460992	978474225920028673	978590576424599554	986198649238622208	1060687743615930370
gossipcop-7860068681,www.usmagazine.com/celebrity-news/news/gwen-stefani-and-blake-shelton-put-baby-wedding-plans-on-hold/,"Gwen Stefani and Blake Shelton Put Baby, Wedding Plans on Hold",836621320280543236	836622197590528001	836626276630818816	836689185847328768	836753266771906560	837409499023433728	966313399570321409	966317351212793856	966320277033570304	966322910813196288	966327101908402176	966327661940412416	966330843441651713	966342342314688512	966343826884481025	966346923639758849	966364932718645251	966374056244187141	966396630047121410	966399223494299648	966404144553713664	966418530861137920	966425057793896448	966446374647558144	966449695991181312	966463147899891713	966464254613344256	966467935370915840	966469103425851392	966473745656418304	966481191795818498	966498222410579969	966524154609532929	966559813479022592	966851040179052544	966946404512940032	967054256976093184	967918647669919745	967919013190922240	982409203250880512	982409427063050242	1035605607078752256
gossipcop-158160541,www.intouchweekly.com/posts/nicole-kidman-keith-urban-counseling-retreat-155983,Nicole Kidman and Keith Urban Secretly Visited a Private Counseling Retreat (EXCLUSIVE),973980182271987713	974080445414506496	974178442852945920	974218512423104512	975106815196352512	975834406475698181
gossipcop-4745628397,www.intouchweekly.com/tags/jennifer-aniston-12128,"Jennifer Aniston - Latest News, Photos and Videos",14295246329	14295247625	14295253285	24090820854	24090904193	25196776797	25196835821	27717763653	27718096671	1929616407142400	1929999959461888	5243907021479936	5244836877701120	5271804780216320	10953265986404352	10953606677143552	19290556689555456	19291014074204160	20009109424177153	20009443345305600	24697829658198016	24698125415350272	24730101803388928	27985307567656961	27985629514039296	29830819388334080	29831257143640065	40756692920709120	40756966922006528	47460427847827456	47590609871056896	47590934954774528	68551738763911170	89140206128742400	90186715645489152	103557463000883201	152801665815289856	252772332773453825	252809447888519168	354485502096842753	1008744410043985920	1008766303866269696	1008862023034208257
gossipcop-2561076686,www.celebritynetworth.com/richest-celebrities/models/rande-gerber-net-worth/,Rande Gerber Net Worth,558258276907757568	558258296725835780	573027171532324864	573027175659528192	573027179077902337	573027182697586688	624958116463915008	624958126568026113	682417798451167237	682417804746846208	682417815870111744	682417826511106048	700189617505435648	700189627106234369	702133798826184704	702133809152716805	877877103798112256	878644683282423808	895339541766303744	895346922382405632	895479944091971584	895585733959983104
gossipcop-4971870777,www.2medusa.com/2009/12/meg-ryan-is-wasting-away.html,Medusa: MEG RYAN IS WASTING AWAY...,913478912902156288	913603146060107776	913622178939228160	913715021590302720
gossipcop-9962469348,www.intouchweekly.com/posts/sofia-richie-scott-disick-prenup-161745,Sofia Richie and Scott Disick Prepare to Sign a $200 Million Prenup (EXCLUSIVE),1007354802605457408	1007500514844540928
gossipcop-8741087043,www.independent.co.uk/arts-entertainment/art/features/the-last-action-heroes-have-tom-cruise-will-smith-and-brad-pitt-lost-their-mojo-8677002.html,"The last action heroes: Have Tom Cruise, Will Smith and Brad Pitt lost their mojo?",350696901319983104	350728827225374721	350743434115547137	350773784367730688	350793574914330624	350810133879721984	350813263270907906	350815858148384771	350822223558352896	350823025660264449	350823549809860610	350826024285638658	350827187122864130	350827720344731649	350832664271527936	350836263244406785	350854013396324352	350855773649248257	350858936452251649	350864131223592961	350866192866623488	350871821626785793	350871827318448128	350895078648184832	350909949938900993	350913522185670657	350922851496361985	350927421018611712	350941280429293568	350958351988948993	350963067099680768	350963392250527745	350973679980650496	350974402898309120	350975609452773377	350986488164528129	351011376069750784	351012046759936001	351012331779670016	351020354761797632	351021820905922560	351032531170242560	351033413794402305	351052357511020544	351052748579549184	351055568594681856	351061439894654976	351066566244319232	351066716400386048	351078688491700224	351083452344434689	351093574055632896	351115129523404800	351149158129868800	351156869156446209	351157269485977600	351202181111754752	351211867487739904	351321268827602945	351364869511065602	351365014239707136	351398346432319493	351410060439715840	351453474728321026	351497371030536193	351523115504898048	351524314085986304	351525012051726337	351540240172855296	351575910077566976	351591514129965057	351602831175843840	351638604113657857	351640378476212224	351657342200328192	351690202848296960	351773189472395264	351776337343680513	351780944883089408	351788963620589569	351813288524390400	351833221941575680	352132210209472513	353472196473143296	353585415703375872	839976715027959813	839977105077100549	839983202148081665	839989884429443072	839996814011043840	840022110470844421	840038921429909505	840054197945008128	840490980537176064	840617255595565056
